No,名前,世代,HP,こうげき,ぼうぎょ,とくこう,とくぼう,すばやさ,とくせい1,とくせい2,とくせい3,タイプ1,タイプ2
1,フシギダネ,1,45,49,49,65,65,45,しんりょく,-,ようりょくそ,くさ,どく
2,フシギソウ,1,60,62,63,80,80,60,しんりょく,-,ようりょくそ,くさ,どく
3,フシギバナ,1,80,82,83,100,100,80,しんりょく,-,ようりょくそ,くさ,どく
3,メガフシギバナ,6,80,100,123,122,120,80,あついしぼう,-,-,くさ,どく
4,ヒトカゲ,1,39,52,43,60,50,65,もうか,-,サンパワー,ほのお,-
5,リザード,1,58,64,58,80,65,80,もうか,-,サンパワー,ほのお,-
6,リザードン,1,78,84,78,109,85,100,もうか,-,サンパワー,ほのお,ひこう
6,メガリザードンX,6,78,130,111,130,85,100,かたいツメ,-,-,ほのお,ドラゴン
6,メガリザードンY,6,78,104,78,159,115,100,ひでり,-,-,ほのお,ひこう
7,ゼニガメ,1,44,48,65,50,64,43,げきりゅう,-,あめうけざら,みず,-
8,カメール,1,59,63,80,65,80,58,げきりゅう,-,あめうけざら,みず,-
9,カメックス,1,79,83,100,85,105,78,げきりゅう,-,あめうけざら,みず,-
9,メガカメックス,6,79,103,120,135,115,78,メガランチャー,-,-,みず,-
10,キャタピー,1,45,30,35,20,20,45,りんぷん,-,にげあし,むし,-
11,トランセル,1,50,20,55,25,25,30,だっぴ,-,-,むし,-
12,バタフリー,1,60,45,50,90,80,70,ふくがん,-,いろめがね,むし,ひこう
13,ビードル,1,40,35,30,20,20,50,りんぷん,-,にげあし,むし,どく
14,コクーン,1,45,25,50,25,25,35,だっぴ,-,-,むし,どく
15,スピアー,1,65,90,40,45,80,75,むしのしらせ,-,スナイパー,むし,どく
15,メガスピアー,6,65,150,40,15,80,145,てきおうりょく,-,-,むし,どく
16,ポッポ,1,40,45,40,35,35,56,するどいめ,ちどりあし,はとむね,ノーマル,ひこう
17,ピジョン,1,63,60,55,50,50,71,するどいめ,ちどりあし,はとむね,ノーマル,ひこう
18,ピジョット,1,83,80,75,70,70,91,するどいめ,ちどりあし,はとむね,ノーマル,ひこう
18,メガピジョット,6,83,80,80,135,80,121,ノーガード,-,-,ノーマル,ひこう
19,コラッタ,1,30,56,35,25,35,72,にげあし,こんじょう,はりきり,ノーマル,-
19,コラッタ,1,30,56,35,25,25,72,くいしんぼう,はりきり,あついしぼう,あく,ノーマル
20,ラッタ,1,55,81,60,50,70,97,にげあし,こんじょう,はりきり,ノーマル,-
20,ラッタ,1,75,71,70,40,80,77,くいしんぼう,はりきり,あついしぼう,あく,ノーマル
21,オニスズメ,1,40,60,30,31,31,70,するどいめ,-,スナイパー,ノーマル,ひこう
22,オニドリル,1,65,90,65,61,61,100,するどいめ,-,スナイパー,ノーマル,ひこう
23,アーボ,1,35,60,44,40,54,55,いかく,だっぴ,きんちょうかん,どく,-
24,アーボック,1,60,95,69,65,79,80,いかく,だっぴ,きんちょうかん,どく,-
25,ピカチュウ,1,35,55,40,50,50,90,せいでんき,-,ひらいしん,でんき,-
26,ライチュウ,1,60,90,55,90,80,110,せいでんき,-,ひらいしん,でんき,-
26,ライチュウ,1,60,85,50,95,85,110,サーフテール,-,-,でんき,エスパー
27,サンド,1,50,75,85,20,30,40,すながくれ,-,すなかき,じめん,-
27,サンド,1,50,75,90,10,35,40,ゆきがくれ,-,ゆきかき,こおり,はがね
28,サンドパン,1,75,100,110,45,55,65,すながくれ,-,すなかき,じめん,-
28,サンドパン,1,75,100,120,25,65,65,ゆきがくれ,-,ゆきかき,こおり,はがね
29,ニドラン♀,1,55,47,52,40,40,41,どくのトゲ,とうそうしん,はりきり,どく,-
30,ニドリーナ,1,70,62,67,55,55,56,どくのトゲ,とうそうしん,はりきり,どく,-
31,ニドクイン,1,90,92,87,75,85,76,どくのトゲ,とうそうしん,ちからずく,どく,じめん
32,ニドラン♂,1,46,57,40,40,40,50,どくのトゲ,とうそうしん,はりきり,どく,-
33,ニドリーノ,1,61,72,57,55,55,65,どくのトゲ,とうそうしん,はりきり,どく,-
34,ニドキング,1,81,102,77,85,75,85,どくのトゲ,とうそうしん,ちからずく,どく,じめん
35,ピッピ,1,70,45,48,60,65,35,メロメロボディ,マジックガード,フレンドガード,フェアリー,-
36,ピクシー,1,95,70,73,95,90,60,メロメロボディ,マジックガード,てんねん,フェアリー,-
37,ロコン,1,38,41,40,50,65,65,もらいび,-,ひでり,ほのお,-
37,ロコン,1,38,41,40,50,65,65,ゆきがくれ,-,ゆきふらし,こおり,-
38,キュウコン,1,73,76,75,81,100,100,もらいび,-,ひでり,ほのお,-
38,キュウコン,1,73,67,75,81,100,109,ゆきがくれ,-,ゆきふらし,こおり,フェアリー
39,プリン,1,115,45,20,45,25,20,メロメロボディ,かちき,フレンドガード,ノーマル,フェアリー
40,プクリン,1,140,70,45,95,50,45,メロメロボディ,かちき,おみとおし,ノーマル,フェアリー
41,ズバット,1,40,45,35,30,40,55,せいしんりょく,-,すりぬけ,どく,ひこう
42,ゴルバット,1,75,80,70,65,75,90,せいしんりょく,-,すりぬけ,どく,ひこう
43,ナゾノクサ,1,45,50,55,75,65,30,ようりょくそ,-,にげあし,くさ,どく
44,クサイハナ,1,60,65,70,85,75,40,ようりょくそ,-,あくしゅう,くさ,どく
45,ラフレシア,1,75,80,85,110,90,50,ようりょくそ,-,ほうし,くさ,どく
46,パラス,1,35,70,55,45,55,25,ほうし,かんそうはだ,しめりけ,むし,くさ
47,パラセクト,1,60,95,80,60,80,30,ほうし,かんそうはだ,しめりけ,むし,くさ
48,コンパン,1,60,55,50,40,55,45,ふくがん,いろめがね,にげあし,むし,どく
49,モルフォン,1,70,65,60,90,75,90,りんぷん,いろめがね,ミラクルスキン,むし,どく
50,ディグダ,1,10,55,25,35,45,95,すながくれ,ありじごく,すなのちから,じめん,-
50,ディグダ,7,10,55,30,35,45,90,すながくれ,カーリーヘアー,すなのちから,じめん,-
51,ダグトリオ,1,35,100,50,50,70,120,すながくれ,ありじごく,すなのちから,じめん,-
51,ダグトリオ,7,35,80,50,50,70,120,すながくれ,カーリーヘアー,すなのちから,じめん,-
52,ニャース,1,40,45,35,40,40,90,ものひろい,テクニシャン,きんちょうかん,ノーマル,-
52,ニャース,7,40,35,35,50,40,90,ものひろい,テクニシャン,びびり,あく,-
53,ペルシアン,1,65,70,60,65,65,115,じゅうなん,テクニシャン,きんちょうかん,ノーマル,-
53,ペルシアン,7,65,60,60,75,65,115,ファーコート,テクニシャン,びびり,あく,-
54,コダック,1,50,52,48,65,50,55,しめりけ,ノーてんき,すいすい,みず,-
55,ゴルダック,1,80,82,78,95,80,85,しめりけ,ノーてんき,すいすい,みず,-
56,マンキー,1,40,80,35,35,45,70,やるき,いかりのツボ,まけんき,かくとう,-
57,オコリザル,1,65,105,60,60,70,95,やるき,いかりのツボ,まけんき,かくとう,-
58,ガーディ,1,55,70,45,70,50,60,いかく,もらいび,せいぎのこころ,ほのお,-
59,ウインディ,1,90,110,80,100,80,95,いかく,もらいび,せいぎのこころ,ほのお,-
60,ニョロモ,1,40,50,40,40,40,90,ちょすい,しめりけ,すいすい,みず,-
61,ニョロゾ,1,65,65,65,50,50,90,ちょすい,しめりけ,すいすい,みず,-
62,ニョロボン,1,90,95,95,70,90,70,ちょすい,しめりけ,すいすい,みず,かくとう
63,ケーシィ,1,25,20,15,105,55,90,シンクロ,せいしんりょく,マジックガード,エスパー,-
64,ユンゲラー,1,40,35,30,120,70,105,シンクロ,せいしんりょく,マジックガード,エスパー,-
65,フーディン,1,55,50,45,135,95,120,シンクロ,せいしんりょく,マジックガード,エスパー,-
65,メガフーディン,6,55,50,65,175,105,150,トレース,-,-,エスパー,-
66,ワンリキー,1,70,80,50,35,35,35,こんじょう,ノーガード,ふくつのこころ,かくとう,-
67,ゴーリキー,1,80,100,70,50,60,45,こんじょう,ノーガード,ふくつのこころ,かくとう,-
68,カイリキー,1,90,130,80,65,85,55,こんじょう,ノーガード,ふくつのこころ,かくとう,-
69,マダツボミ,1,50,75,35,70,30,40,ようりょくそ,-,くいしんぼう,くさ,どく
70,ウツドン,1,65,90,50,85,45,55,ようりょくそ,-,くいしんぼう,くさ,どく
71,ウツボット,1,80,105,65,100,60,70,ようりょくそ,-,くいしんぼう,くさ,どく
72,メノクラゲ,1,40,40,35,50,100,70,クリアボディ,ヘドロえき,あめうけざら,みず,どく
73,ドククラゲ,1,80,70,65,80,120,100,クリアボディ,ヘドロえき,あめうけざら,みず,どく
74,イシツブテ,1,40,80,100,30,30,20,いしあたま,がんじょう,すながくれ,いわ,じめん
74,イシツブテ,7,40,80,100,30,30,20,じりょく,がんじょう,エレキスキン,いわ,でんき
75,ゴローン,1,55,95,115,45,45,35,いしあたま,がんじょう,すながくれ,いわ,じめん
75,ゴローン,7,55,95,115,45,45,35,じりょく,がんじょう,エレキスキン,いわ,でんき
76,ゴローニャ,1,80,120,130,55,65,45,いしあたま,がんじょう,すながくれ,いわ,じめん
76,ゴローニャ,7,80,120,130,55,65,45,じりょく,がんじょう,エレキスキン,いわ,でんき
77,ポニータ,1,50,85,55,65,65,90,にげあし,もらいび,ほのおのからだ,ほのお,-
78,ギャロップ,1,65,100,70,80,80,105,にげあし,もらいび,ほのおのからだ,ほのお,-
79,ヤドン,1,90,65,65,40,40,15,どんかん,マイペース,さいせいりょく,みず,エスパー
80,ヤドラン,1,95,75,110,100,80,30,どんかん,マイペース,さいせいりょく,みず,エスパー
